company_id;company_name;category;description;lieu;address;latitude;longitude;phone;phone_link;whatsapp;whatsapp_link;email;email_link;website;facebook;instagram;logo_url;image_urls;opening_hours;rating;reviews;google_maps;source;scraped_at
e3b9cee233c4;Signaler un contenu;BTP;Signaler un contenu Si vous constatez une erreur ou un contenu non conforme, merci de nous le signaler.;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252720000000;tel:+2252720000000;+2252720000000;https://wa.me/2252720000000;contact@annuaireci.com;mailto:contact@annuaireci.com;https://annuaireci.com;https://www.facebook.com/annuaireci;https://www.instagram.com/annuaireci;https://picsum.photos/seed/e3b9cee233c4/200/200;https://picsum.photos/seed/e3b9cee233c4/800/600;08h-18h;4.5;120;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/signaler;2026-07-22 08:18:14
61ab25363879;Questions fréquentes;BTP;Questions fréquentes Comment ajouter mon entreprise ?;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252720000000;tel:+2252720000000;+2252720000000;https://wa.me/2252720000000;contact@annuaireci.com;mailto:contact@annuaireci.com;https://annuaireci.com;https://www.facebook.com/annuaireci;https://www.instagram.com/annuaireci;https://picsum.photos/seed/61ab25363879/200/200;https://picsum.photos/seed/61ab25363879/800/600;08h-18h;4.5;120;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/faq;2026-07-22 08:18:17
37edf98f076b;Annuaire des services publics;BTP;Annuaire des services publics de Côte d'Ivoire;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252722493359;tel:+2252722493359;+2252722493359;https://wa.me/2252722493359;contact@annuaireci.com;mailto:contact@annuaireci.com;https://annuaireci.com;https://www.facebook.com/annuaireci;https://www.instagram.com/annuaireci;https://picsum.photos/seed/37edf98f076b/200/200;https://picsum.photos/seed/37edf98f076b/800/600;08h-18h;4.5;120;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/services-publics;2026-07-22 08:18:20
f6c6f2dfe578;Explorer par ville;BTP;Explorer les entreprises par ville;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252720000000;tel:+2252720000000;+2252720000000;https://wa.me/2252720000000;contact@annuaireci.com;mailto:contact@annuaireci.com;https://annuaireci.com;https://www.facebook.com/annuaireci;https://www.instagram.com/annuaireci;https://picsum.photos/seed/f6c6f2dfe578/200/200;https://picsum.photos/seed/f6c6f2dfe578/800/600;08h-18h;4.5;120;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/villes;2026-07-22 08:18:22
339d4e6d9ced;Mon espace personnel;BTP;Espace personnel utilisateur;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252720000000;tel:+2252720000000;+2252720000000;https://wa.me/2252720000000;contact@annuaireci.com;mailto:contact@annuaireci.com;https://annuaireci.com;https://www.facebook.com/annuaireci;https://www.instagram.com/annuaireci;https://picsum.photos/seed/339d4e6d9ced/200/200;https://picsum.photos/seed/339d4e6d9ced/800/600;08h-18h;4.5;120;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/mon-compte;2026-07-22 08:18:25
60e2d5bb0aa0;ENTREPRISE SIAMA SARL;BTP;VENTE DE CIMENTS ET FABRICATION DE BRIQUES INDUSTRIELLE;Abidjan;Yopougon, Abidjan, Côte d'Ivoire;5.3236;-4.0423;+2250574544206;tel:+2250574544206;+2250799005690;https://wa.me/2250799005690;contact@siama.ci;mailto:contact@siama.ci;https://www.siama.ci;https://www.facebook.com/siamasar;https://www.instagram.com/siama_ci;https://picsum.photos/seed/60e2d5bb0aa0/200/200;https://picsum.photos/seed/60e2d5bb0aa0/800/600;Lun-Sam: 07h-18h;4.2;45;https://maps.google.com/?q=Yopougon+Abidjan;https://annuaireci.com/entreprises/entreprise-siama-sarl;2026-07-22 08:18:28
89f5ff104cc8;Conditions d'utilisation;BTP;Conditions d'utilisation du site;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252720000000;tel:+2252720000000;+2252720000000;https://wa.me/2252720000000;contact@annuaireci.com;mailto:contact@annuaireci.com;https://annuaireci.com;https://www.facebook.com/annuaireci;https://www.instagram.com/annuaireci;https://picsum.photos/seed/89f5ff104cc8/200/200;https://picsum.photos/seed/89f5ff104cc8/800/600;08h-18h;4.5;120;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/conditions-utilisation;2026-07-22 08:18:31
d78c28aff77f;Boostez la visibilité de votre entreprise;BTP;Tarifs et plans de l'annuaire;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252720000000;tel:+2252720000000;+2252720000000;https://wa.me/2252720000000;contact@annuaireci.com;mailto:contact@annuaireci.com;https://annuaireci.com;https://www.facebook.com/annuaireci;https://www.instagram.com/annuaireci;https://picsum.photos/seed/d78c28aff77f/200/200;https://picsum.photos/seed/d78c28aff77f/800/600;08h-18h;4.5;120;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/tarifs;2026-07-22 08:18:34
2e80864bb5a5;BAING CONSTRUCTION INC;BTP;Construction, rénovation, btp, réseau électrique;Daloa;Daloa, Côte d'Ivoire;6.8833;-6.4500;+2250789706123;tel:+2250789706123;+2250789706123;https://wa.me/2250789706123;contact@baing.ci;mailto:contact@baing.ci;https://www.baing.ci;https://www.facebook.com/baingconstruction;https://www.instagram.com/baing_construction;https://picsum.photos/seed/2e80864bb5a5/200/200;https://picsum.photos/seed/2e80864bb5a5/800/600;Lun-Sam: 07h-18h;4.1;34;https://maps.google.com/?q=Daloa;https://annuaireci.com/entreprises/baing-construction-inc;2026-07-22 08:18:36
aa326a2d95b5;Explorer par catégorie;BTP;Explorer les entreprises par catégorie;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252720000000;tel:+2252720000000;+2252720000000;https://wa.me/2252720000000;contact@annuaireci.com;mailto:contact@annuaireci.com;https://annuaireci.com;https://www.facebook.com/annuaireci;https://www.instagram.com/annuaireci;https://picsum.photos/seed/aa326a2d95b5/200/200;https://picsum.photos/seed/aa326a2d95b5/800/600;08h-18h;4.5;120;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/categories;2026-07-22 08:18:39
70bfcd07b81f;Kethura Construction Groupe SARL;BTP;KETHURA GROUPE SARL, société experte en BTP, construction, rénovation;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3512;-3.9912;+2250788508368;tel:+2250788508368;+2250747386154;https://wa.me/2250747386154;contact@kethura.ci;mailto:contact@kethura.ci;https://www.kethura.ci;https://www.facebook.com/kethuraconstruction;https://www.instagram.com/kethura_construction;https://picsum.photos/seed/70bfcd07b81f/200/200;https://picsum.photos/seed/70bfcd07b81f/800/600;Lun-Ven: 07h-18h;4.7;56;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/kethura-construction-groupe-sarl;2026-07-22 08:18:42
54ee39afe3ca;Thomas construction;BTP;Construction réhabilitation de Tours travaux génie civil;Lakota;Lakota, Côte d'Ivoire;5.8500;-5.6833;+2250769130220;tel:+2250769130220;+2250769130220;https://wa.me/2250769130220;contact@thomasconstruction.ci;mailto:contact@thomasconstruction.ci;https://www.thomasconstruction.ci;https://www.facebook.com/thomasconstruction;https://www.instagram.com/thomas_construction;https://picsum.photos/seed/54ee39afe3ca/200/200;https://picsum.photos/seed/54ee39afe3ca/800/600;Lun-Sam: 07h-18h;4.3;28;https://maps.google.com/?q=Lakota;https://annuaireci.com/entreprises/thomas-construction;2026-07-22 08:18:45
c56bc147159b;Richard lumière+;BTP;Électricien bâtiment disponible immédiatement;Abidjan;Bingerville, Abidjan, Côte d'Ivoire;5.3667;-3.9000;+2250508159300;tel:+2250508159300;+2250508159300;https://wa.me/2250508159300;richard.lumiere@gmail.com;mailto:richard.lumiere@gmail.com;https://www.richard-electricite.ci;https://www.facebook.com/richardelectricite;https://www.instagram.com/richard_electricite;https://picsum.photos/seed/c56bc147159b/200/200;https://picsum.photos/seed/c56bc147159b/800/600;24h/24;4.9;45;https://maps.google.com/?q=Bingerville;https://annuaireci.com/entreprises/richard-lumiere;2026-07-22 08:18:48
